"Blog category","Bloggkategori"
"Blog post","Blogginnlegg"
"Blog tag","Bloggtagg"
"Build in page builder","Bygg i sidebyggeren"
"Change edit scope","Endre redigeringsomfang"
"Control when this landing page is published. Leave empty for no limit.","Styr når denne landingssiden publiseres. La stå tom for ingen begrensning."
"Create a new landing page","Opprett en ny landingsside"
"Current link: ${url}","Gjeldende lenke: ${url}"
"Delete ${count} landing pages","Slett ${count} landingssider"
"Disable ${count} landing pages","Deaktiver ${count} landingssider"
"Editing","Redigerer"
"Enable ${count} landing pages","Aktiver ${count} landingssider"
"Enable this landing page to make it visible on the storefront.","Aktiver denne landingssiden for å gjøre den synlig i butikkfronten."
"Enter landing page name","Skriv inn navn på landingssiden"
"Landing Pages","Landingssider"
"Landing page","Landingsside"
"Landing page created successfully!","Landingssiden ble opprettet!"
"Loading pages…","Laster sider…"
"New Landing Page","Ny landingsside"
"No ${kind}s match ""${query}"".","Ingen ${kind}s samsvarer med ""${query}""."
"No ${kind}s yet.","Ingen ${kind}s ennå."
"No categories match ""${query}"".","Ingen kategorier samsvarer med ""${query}""."
"No categories yet.","Ingen kategorier ennå."
"No collections match ""${query}"".","Ingen kolleksjoner samsvarer med ""${query}""."
"No collections yet.","Ingen kolleksjoner ennå."
"No landing pages match ""${query}"".","Ingen landingssider samsvarer med ""${query}""."
"No landing pages yet.","Ingen landingssider ennå."
"No pages found.","Ingen sider funnet."
"No pages match ""${query}"".","Ingen sider samsvarer med ""${query}""."
"No pages yet.","Ingen sider ennå."
"No products match ""${query}"".","Ingen produkter samsvarer med ""${query}""."
"No products yet.","Ingen produkter ennå."
"Paste a URL or a relative path starting with ","Lim inn en URL eller en relativ sti som begynner med "
"Pick a CMS page to link to.","Velg en CMS-side å lenke til."
"Pick a blog ${kind} to link to.","Velg en blogg-${kind} å lenke til."
"Pick a category to link to.","Velg en kategori å lenke til."
"Pick a collection.","Velg en kolleksjon."
"Pick a landing page to link to.","Velg en landingsside å lenke til."
"Pick a product to link to.","Velg et produkt å lenke til."
"Provide the SEO details for the landing page.","Oppgi SEO-detaljene for landingssiden."
"Provide the basic information for the landing page.","Oppgi den grunnleggende informasjonen for landingssiden."
"Publish end","Publiseringsslutt"
"Publish start","Publiseringsstart"
"Schedule","Tidsplan"
"The internal name of the landing page shown in the admin panel.","Det interne navnet på landingssiden som vises i administrasjonspanelet."
"There is no landing page to display","Det finnes ingen landingsside å vise"
"This is the URL path for the landing page.","Dette er URL-stien for landingssiden."
"This page","Denne siden"
"Duplicating ${name}","Dupliserer ${name}"
"The duplicate is created from the last saved version of this product. Your unsaved edits will not be included and will be lost when you leave this page.","Duplikatet opprettes fra den sist lagrede versjonen av dette produktet. Ulagrede endringer blir ikke inkludert og går tapt når du forlater denne siden."
"Continue without saving","Fortsett uten å lagre"
"You are creating a copy of ${name}","Du oppretter en kopi av ${name}"
"The copy is created as a standalone product — it does not join the source's variant group. Add it from the copy's edit page if needed.","Kopien opprettes som et frittstående produkt — den blir ikke med i kildeproduktets variantgruppe. Legg den til fra kopiens redigeringsside ved behov."
"Nothing is duplicated yet — hit Save to complete the duplication. Leaving this page without saving discards the copy.","Ingenting er duplisert ennå — trykk Lagre for å fullføre dupliseringen. Forlater du denne siden uten å lagre, forkastes kopien."
