"Blog category","Blogcategorie"
"Blog post","Blogbericht"
"Blog tag","Blogtag"
"Build in page builder","Bouwen in paginabouwer"
"Change edit scope","Bewerkingsbereik wijzigen"
"Control when this landing page is published. Leave empty for no limit.","Bepaal wanneer deze landingspagina wordt gepubliceerd. Laat leeg voor geen limiet."
"Create a new landing page","Een nieuwe landingspagina maken"
"Current link: ${url}","Huidige link: ${url}"
"Delete ${count} landing pages","${count} landingspagina's verwijderen"
"Disable ${count} landing pages","${count} landingspagina's uitschakelen"
"Editing","Bewerken"
"Enable ${count} landing pages","${count} landingspagina's inschakelen"
"Enable this landing page to make it visible on the storefront.","Schakel deze landingspagina in om deze zichtbaar te maken in de winkel."
"Enter landing page name","Voer de naam van de landingspagina in"
"Landing Pages","Landingspagina's"
"Landing page","Landingspagina"
"Landing page created successfully!","Landingspagina succesvol aangemaakt!"
"Loading pages…","Pagina's laden…"
"New Landing Page","Nieuwe landingspagina"
"No ${kind}s match ""${query}"".","Geen ${kind}s gevonden voor ""${query}""."
"No ${kind}s yet.","Nog geen ${kind}s."
"No categories match ""${query}"".","Geen categorieën gevonden voor ""${query}""."
"No categories yet.","Nog geen categorieën."
"No collections match ""${query}"".","Geen collecties gevonden voor ""${query}""."
"No collections yet.","Nog geen collecties."
"No landing pages match ""${query}"".","Geen landingspagina's gevonden voor ""${query}""."
"No landing pages yet.","Nog geen landingspagina's."
"No pages found.","Geen pagina's gevonden."
"No pages match ""${query}"".","Geen pagina's gevonden voor ""${query}""."
"No pages yet.","Nog geen pagina's."
"No products match ""${query}"".","Geen producten gevonden voor ""${query}""."
"No products yet.","Nog geen producten."
"Paste a URL or a relative path starting with ","Plak een URL of een relatief pad dat begint met "
"Pick a CMS page to link to.","Kies een CMS-pagina om naar te linken."
"Pick a blog ${kind} to link to.","Kies een blog-${kind} om naar te linken."
"Pick a category to link to.","Kies een categorie om naar te linken."
"Pick a collection.","Kies een collectie."
"Pick a landing page to link to.","Kies een landingspagina om naar te linken."
"Pick a product to link to.","Kies een product om naar te linken."
"Provide the SEO details for the landing page.","Geef de SEO-details voor de landingspagina op."
"Provide the basic information for the landing page.","Geef de basisgegevens voor de landingspagina op."
"Publish end","Einde publicatie"
"Publish start","Start publicatie"
"Schedule","Planning"
"The internal name of the landing page shown in the admin panel.","De interne naam van de landingspagina die in het adminpaneel wordt weergegeven."
"There is no landing page to display","Er is geen landingspagina om weer te geven"
"This is the URL path for the landing page.","Dit is het URL-pad voor de landingspagina."
"This page","Deze pagina"
"Duplicating ${name}","${name} dupliceren"
"The duplicate is created from the last saved version of this product. Your unsaved edits will not be included and will be lost when you leave this page.","Het duplicaat wordt gemaakt op basis van de laatst opgeslagen versie van dit product. Uw niet-opgeslagen wijzigingen worden niet meegenomen en gaan verloren wanneer u deze pagina verlaat."
"Continue without saving","Doorgaan zonder opslaan"
"You are creating a copy of ${name}","U maakt een kopie van ${name}"
"The copy is created as a standalone product — it does not join the source's variant group. Add it from the copy's edit page if needed.","De kopie wordt als zelfstandig product aangemaakt — deze sluit zich niet aan bij de variantgroep van het bronproduct. Voeg het zo nodig toe via de bewerkpagina van de kopie."
"Nothing is duplicated yet — hit Save to complete the duplication. Leaving this page without saving discards the copy.","Er is nog niets gedupliceerd — klik op Opslaan om het dupliceren te voltooien. Als u deze pagina verlaat zonder op te slaan, wordt de kopie verwijderd."
