"Blog category","Categoria do blog"
"Blog post","Post do blog"
"Blog tag","Tag do blog"
"Build in page builder","Criar no construtor de páginas"
"Change edit scope","Alterar escopo de edição"
"Control when this landing page is published. Leave empty for no limit.","Controle quando esta landing page é publicada. Deixe em branco para não definir limite."
"Create a new landing page","Criar uma nova landing page"
"Current link: ${url}","Link atual: ${url}"
"Delete ${count} landing pages","Excluir ${count} landing pages"
"Disable ${count} landing pages","Desativar ${count} landing pages"
"Editing","Editando"
"Enable ${count} landing pages","Ativar ${count} landing pages"
"Enable this landing page to make it visible on the storefront.","Ative esta landing page para torná-la visível na loja."
"Enter landing page name","Insira o nome da landing page"
"Landing Pages","Landing Pages"
"Landing page","Landing page"
"Landing page created successfully!","Landing page criada com sucesso!"
"Loading pages…","Carregando páginas…"
"New Landing Page","Nova Landing Page"
"No ${kind}s match ""${query}"".","Não há ${kind}s que correspondam a ""${query}""."
"No ${kind}s yet.","Ainda não há ${kind}s."
"No categories match ""${query}"".","Nenhuma categoria corresponde a ""${query}""."
"No categories yet.","Ainda não há categorias."
"No collections match ""${query}"".","Nenhuma coleção corresponde a ""${query}""."
"No collections yet.","Ainda não há coleções."
"No landing pages match ""${query}"".","Nenhuma landing page corresponde a ""${query}""."
"No landing pages yet.","Ainda não há landing pages."
"No pages found.","Nenhuma página encontrada."
"No pages match ""${query}"".","Nenhuma página corresponde a ""${query}""."
"No pages yet.","Ainda não há páginas."
"No products match ""${query}"".","Nenhum produto corresponde a ""${query}""."
"No products yet.","Ainda não há produtos."
"Paste a URL or a relative path starting with ","Cole uma URL ou um caminho relativo começando com "
"Pick a CMS page to link to.","Escolha uma página CMS para vincular."
"Pick a blog ${kind} to link to.","Escolha um ${kind} do blog para vincular."
"Pick a category to link to.","Escolha uma categoria para vincular."
"Pick a collection.","Escolha uma coleção."
"Pick a landing page to link to.","Escolha uma landing page para vincular."
"Pick a product to link to.","Escolha um produto para vincular."
"Provide the SEO details for the landing page.","Forneça os detalhes de SEO da landing page."
"Provide the basic information for the landing page.","Forneça as informações básicas da landing page."
"Publish end","Fim da publicação"
"Publish start","Início da publicação"
"Schedule","Agendamento"
"The internal name of the landing page shown in the admin panel.","O nome interno da landing page exibido no painel administrativo."
"There is no landing page to display","Não há landing page para exibir"
"This is the URL path for the landing page.","Este é o caminho da URL da landing page."
"This page","Esta página"
"Duplicating ${name}","Duplicando ${name}"
"The duplicate is created from the last saved version of this product. Your unsaved edits will not be included and will be lost when you leave this page.","A cópia é criada a partir da última versão salva deste produto. Suas alterações não salvas não serão incluídas e serão perdidas ao sair desta página."
"Continue without saving","Continuar sem salvar"
"You are creating a copy of ${name}","Você está criando uma cópia de ${name}"
"The copy is created as a standalone product — it does not join the source's variant group. Add it from the copy's edit page if needed.","A cópia é criada como um produto independente — ela não entra no grupo de variantes do produto de origem. Adicione-a pela página de edição da cópia, se necessário."
"Nothing is duplicated yet — hit Save to complete the duplication. Leaving this page without saving discards the copy.","Nada foi duplicado ainda — clique em Salvar para concluir a duplicação. Se sair desta página sem salvar, a cópia será descartada."
