"Blog category","வலைப்பதிவு வகை"
"Blog post","வலைப்பதிவு இடுகை"
"Blog tag","வலைப்பதிவு குறிச்சொல்"
"Build in page builder","பக்க உருவாக்கியில் உருவாக்கு"
"Change edit scope","திருத்தும் வரம்பை மாற்று"
"Control when this landing page is published. Leave empty for no limit.","இந்த லேண்டிங் பக்கம் எப்போது வெளியிடப்படுகிறது என்பதைக் கட்டுப்படுத்தவும். வரம்பு வேண்டாம் என்றால் காலியாக விடவும்."
"Create a new landing page","புதிய லேண்டிங் பக்கத்தை உருவாக்கு"
"Current link: ${url}","தற்போதைய இணைப்பு: ${url}"
"Delete ${count} landing pages","${count} லேண்டிங் பக்கங்களை நீக்கு"
"Disable ${count} landing pages","${count} லேண்டிங் பக்கங்களை முடக்கு"
"Editing","திருத்துகிறது"
"Enable ${count} landing pages","${count} லேண்டிங் பக்கங்களை இயக்கு"
"Enable this landing page to make it visible on the storefront.","இந்த லேண்டிங் பக்கத்தை கடைமுகப்பில் தெரியுமாறு செய்ய இயக்கவும்."
"Enter landing page name","லேண்டிங் பக்கத்தின் பெயரை உள்ளிடவும்"
"Landing Pages","லேண்டிங் பக்கங்கள்"
"Landing page","லேண்டிங் பக்கம்"
"Landing page created successfully!","லேண்டிங் பக்கம் வெற்றிகரமாக உருவாக்கப்பட்டது!"
"Loading pages…","பக்கங்கள் ஏற்றப்படுகின்றன…"
"New Landing Page","புதிய லேண்டிங் பக்கம்"
"No ${kind}s match ""${query}"".","""${query}"" உடன் பொருந்தும் ${kind}s எதுவும் இல்லை."
"No ${kind}s yet.","இதுவரை ${kind}s எதுவும் இல்லை."
"No categories match ""${query}"".","""${query}"" உடன் பொருந்தும் வகைகள் எதுவும் இல்லை."
"No categories yet.","இதுவரை வகைகள் எதுவும் இல்லை."
"No collections match ""${query}"".","""${query}"" உடன் பொருந்தும் தொகுப்புகள் எதுவும் இல்லை."
"No collections yet.","இதுவரை தொகுப்புகள் எதுவும் இல்லை."
"No landing pages match ""${query}"".","""${query}"" உடன் பொருந்தும் லேண்டிங் பக்கங்கள் எதுவும் இல்லை."
"No landing pages yet.","இதுவரை லேண்டிங் பக்கங்கள் எதுவும் இல்லை."
"No pages found.","பக்கங்கள் எதுவும் கிடைக்கவில்லை."
"No pages match ""${query}"".","""${query}"" உடன் பொருந்தும் பக்கங்கள் எதுவும் இல்லை."
"No pages yet.","இதுவரை பக்கங்கள் எதுவும் இல்லை."
"No products match ""${query}"".","""${query}"" உடன் பொருந்தும் தயாரிப்புகள் எதுவும் இல்லை."
"No products yet.","இதுவரை தயாரிப்புகள் எதுவும் இல்லை."
"Paste a URL or a relative path starting with ","ஒரு URL அல்லது இதனுடன் தொடங்கும் ஒரு தொடர்புடைய பாதையை ஒட்டவும் "
"Pick a CMS page to link to.","இணைப்பதற்கு ஒரு CMS பக்கத்தைத் தேர்ந்தெடுக்கவும்."
"Pick a blog ${kind} to link to.","இணைப்பதற்கு ஒரு வலைப்பதிவு ${kind} ஐத் தேர்ந்தெடுக்கவும்."
"Pick a category to link to.","இணைப்பதற்கு ஒரு வகையைத் தேர்ந்தெடுக்கவும்."
"Pick a collection.","ஒரு தொகுப்பைத் தேர்ந்தெடுக்கவும்."
"Pick a landing page to link to.","இணைப்பதற்கு ஒரு லேண்டிங் பக்கத்தைத் தேர்ந்தெடுக்கவும்."
"Pick a product to link to.","இணைப்பதற்கு ஒரு தயாரிப்பைத் தேர்ந்தெடுக்கவும்."
"Provide the SEO details for the landing page.","லேண்டிங் பக்கத்திற்கான SEO விவரங்களை வழங்கவும்."
"Provide the basic information for the landing page.","லேண்டிங் பக்கத்திற்கான அடிப்படைத் தகவலை வழங்கவும்."
"Publish end","வெளியீட்டு முடிவு"
"Publish start","வெளியீட்டு தொடக்கம்"
"Schedule","அட்டவணை"
"The internal name of the landing page shown in the admin panel.","நிர்வாகப் பலகத்தில் காட்டப்படும் லேண்டிங் பக்கத்தின் உள்ளகப் பெயர்."
"There is no landing page to display","காண்பிக்க லேண்டிங் பக்கம் எதுவும் இல்லை"
"This is the URL path for the landing page.","இது லேண்டிங் பக்கத்திற்கான URL பாதை."
"This page","இந்தப் பக்கம்"
"Duplicating ${name}","${name} நகலெடுக்கப்படுகிறது"
"The duplicate is created from the last saved version of this product. Your unsaved edits will not be included and will be lost when you leave this page.","நகல் இந்தப் பொருளின் கடைசியாக சேமிக்கப்பட்ட பதிப்பிலிருந்து உருவாக்கப்படுகிறது. உங்கள் சேமிக்கப்படாத மாற்றங்கள் சேர்க்கப்படாது; இந்தப் பக்கத்தை விட்டு வெளியேறும்போது அவை இழக்கப்படும்."
"Continue without saving","சேமிக்காமல் தொடரவும்"
"You are creating a copy of ${name}","நீங்கள் ${name} இன் நகலை உருவாக்குகிறீர்கள்"
"The copy is created as a standalone product — it does not join the source's variant group. Add it from the copy's edit page if needed.","நகல் ஒரு தனிப் பொருளாக உருவாக்கப்படுகிறது — அது மூலப் பொருளின் மாற்றுவகைக் குழுவில் சேராது. தேவைப்பட்டால் நகலின் திருத்தப் பக்கத்திலிருந்து சேர்க்கவும்."
"Nothing is duplicated yet — hit Save to complete the duplication. Leaving this page without saving discards the copy.","இன்னும் எதுவும் நகலெடுக்கப்படவில்லை — நகலெடுப்பை முடிக்க Save ஐ அழுத்தவும். சேமிக்காமல் இந்தப் பக்கத்தை விட்டு வெளியேறினால், நகல் நிராகரிக்கப்படும்."
"Replace homepage with this page","முகப்புப் பக்கத்தை இந்தப் பக்கத்தால் மாற்று"
"The homepage will show the widgets of ""${name}"".","முகப்புப் பக்கம் ""${name}"" இன் விட்ஜெட்டுகளைக் காட்டும்."
"Checking the homepage…","முகப்புப் பக்கம் சரிபார்க்கப்படுகிறது…"
"Something changed since the preview. Please review again.","முன்னோட்டத்திற்குப் பிறகு ஏதோ மாறியுள்ளது. மீண்டும் சரிபார்க்கவும்."
"These rollout plans change the homepage. Cancel them or wait until they end, then try again.","இந்த வெளியீட்டுத் திட்டங்கள் முகப்புப் பக்கத்தை மாற்றுகின்றன. அவற்றை ரத்து செய்யவும் அல்லது முடியும் வரை காத்திருந்து மீண்டும் முயற்சிக்கவும்."
"The homepage has page-specific widget placements. Remove them in the page builder first.","முகப்புப் பக்கத்தில் பக்கம் சார்ந்த விட்ஜெட் இடங்கள் உள்ளன. முதலில் அவற்றை பக்க உருவாக்கியில் நீக்கவும்."
"active","செயலில்"
"upcoming","வரவிருக்கிறது"
"The current homepage widgets will be moved to a new disabled landing page named ""${name}"". You can restore it later with this same action.","முகப்புப் பக்கத்தின் தற்போதைய விட்ஜெட்டுகள் ""${name}"" என்ற பெயரிலான புதிய முடக்கப்பட்ட லேண்டிங் பக்கத்திற்கு நகர்த்தப்படும். பின்னர் இதே செயலால் அதை மீட்டெடுக்கலாம்."
"${count} unpublished homepage change(s) by you will be discarded.","நீங்கள் செய்த முகப்புப் பக்கத்தின் வெளியிடப்படாத ${count} மாற்றம்(கள்) நிராகரிக்கப்படும்."
"${count} unpublished homepage change(s) by ${admins} other admin(s) will be discarded.","${admins} பிற நிர்வாகி(கள்) செய்த முகப்புப் பக்கத்தின் வெளியிடப்படாத ${count} மாற்றம்(கள்) நிராகரிக்கப்படும்."
"${count} change(s) left over from cancelled rollout plans will be discarded.","ரத்து செய்யப்பட்ட வெளியீட்டுத் திட்டங்களில் எஞ்சிய ${count} மாற்றம்(கள்) நிராகரிக்கப்படும்."
