Total, Total
Order, Pedido
Sku, SKU
Continue to shipping, Continuar al envío
Continue shopping, Seguir comprando
Continue Shopping, Seguir Comprando
CONTINUE SHOPPING, SEGUIR COMPRANDO
Shopping cart, Carrito de compras
Product, Producto
Price, Precio
Quantity, Cantidad
Remove, Eliminar
Qty, Cant
Sub total, Subtotal
Discount($coupon), Descuento($cupón)
Order summary, Resumen del pedido
Taxes and shipping calculated at checkout, Impuestos y envío calculados al finalizar la compra
CHECKOUT, FINALIZAR COMPRA
Change, Cambiar
Payment Method, Método de pago
Shipping Address, Dirección de envío
Shipping Method, Método de envío
No payment methods available, No hay métodos de pago disponibles
Place Order, Realizar pedido
My billing address is same as shipping address, Mi dirección de facturación es la misma que la de envío
$count items, $count artículos
Discount, Descuento
Shipping, Envío
No tax, Sin impuestos
Tax, Impuesto
"Sorry, there is no available method for your address", Lo sentimos no hay un método disponible para su dirección
Please enter a shipping address in order to see shipping quotes, Por favor ingrese una dirección de envío para ver presupuestos de envío
Continue to payment, Continuar al pago
No payment method available, No hay métodos de pago disponibles
Ship to, Enviar a
Shipment, Envío
Thank you $name!, ¡Gracias $name!
Contact information, Información de contacto
Order #$orderNumber, Pedido #$orderNumber
ADD TO CART, AÑADIR AL CARRITO
Please select variant options, Por favor selecciona opciones de variante
VIEW CART ($count), VER CARRITO ($count)
JUST ADDED TO YOUR CART, ACABA DE AÑADIR A SU CARRITO
Promotion code?, ¿Código de promoción?
Enter coupon code, Ingrese código de cupón
Apply, Aplicar
Your cart is empty!, ¡Su carrito está vacío!
Full name, Nombre completo
Telephone, Teléfono
Address, Dirección
City, Ciudad
Country, País
Postcode, Código postal
"Sorry, there is no available method for your address", Lo sentimos no hay un método disponible para su dirección
Full name is required, Se requiere el nombre completo
Telephone is required, Se requiere el teléfono
Address is required, Se requiere la dirección
City is required, Se requiere la ciudad
Country is required, Se requiere el país
Postcode is required, Se requiere el código postal
Contact, Contacto
Your cart is empty, Su carrito está vacío
Your Cart, Tu carrito
Shopping Cart, Carrito de compras
Select shipping method, Seleccionar método de envío
Inclusive of tax ${totalTaxAmount}, Impuestos incluidos ${totalTaxAmount}
Available shipping methods will appear once you provide your address details, Los métodos de envío disponibles aparecerán una vez que proporcione los detalles de su dirección
Payment Information, Información de pago
Same as shipping address, Igual que la dirección de envío
Use a different billing address, Usar una dirección de facturación diferente
Pick a payment method, Elige un método de pago
Select a payment method, Seleccione un método de pago
Contact Information, Información de contacto
Logged in as, Conectado como
Checkout, Finalizar compra
Log in, Iniciar sesión
Enter your password, Ingrese su contraseña
Password must be at least 6 characters long, La contraseña debe tener al menos 6 caracteres
Successfully logged out, Sesión cerrada correctamente
Enter your email, Ingrese su correo electrónico
Cancel, Cancelar
View Cart (${totalQty}), Ver carrito (${totalQty})
Cash On Delivery, Contra reembolso
Conveniently pay with cash at your doorstep when your order is delivered., Pague cómodamente con efectivo en su puerta cuando se entregue su pedido.
Please select a shipping method, Por favor seleccione un método de envío
Shipping ($method), Envío ($method)
Shipping (${method}), Envío (${method})
Shipping, Envío
Checkout success, Compra exitosa
Thank you ${name}!, ¡Gracias ${name}!
Order #${orderNumber}, Pedido #${orderNumber}
