Total, Total
Order, Pedido
Sku, SKU
Continue to shipping, Continuar al envío
Continue shopping, Seguir comprando
Continue Shopping, Seguir Comprando
CONTINUE SHOPPING, SEGUIR COMPRANDO
Shopping cart, Carrito de compras
Product, Producto
Price, Precio
Quantity, Cantidad
Remove, Eliminar
Qty, Cant
Sub total, Subtotal
Discount($coupon), Descuento($cupón)
Order summary, Resumen del pedido
Taxes and shipping calculated at checkout, Impuestos y envío calculados al finalizar la compra
CHECKOUT, FINALIZAR COMPRA
Change, Cambiar
Payment Method, Método de pago
Shipping Address, Dirección de envío
Shipping Method, Método de envío
No payment methods available, No hay métodos de pago disponibles
Place Order, Realizar pedido
My billing address is same as shipping address, Mi dirección de facturación es la misma que la de envío
$count items, $count artículos
Discount, Descuento
Shipping, Envío
No tax, Sin impuestos
Tax, Impuesto
Sorry, there is no available method for your address, Lo sentimos, no hay un método disponible para su dirección
Please enter a shipping address in order to see shipping quotes, Por favor ingrese una dirección de envío para ver presupuestos de envío
Continue to payment, Continuar al pago
No payment method available, No hay métodos de pago disponibles
Ship to, Enviar a
Shipment, Envío
Thank you $name!, ¡Gracias $name!
Contact information, Información de contacto
Order #$orderNumber, Pedido #$orderNumber
ADD TO CART, AÑADIR AL CARRITO
Please select variant options, Por favor selecciona opciones de variante
VIEW CART ($count), VER CARRITO ($count)
JUST ADDED TO YOUR CART, ACABA DE AÑADIR A SU CARRITO
Promotion code?, ¿Código de promoción?
Enter coupon code, Ingrese código de cupón
Apply, Aplicar
Your cart is empty!, ¡Su carrito está vacío!
Full name, Nombre completo
Telephone, Teléfono
Address, Dirección
City, Ciudad
Country, País
Postcode, Código postal
Inclusive of tax, Impuestos incluidos
Sorry, there is no available method for your address, Lo sentimos, no hay un método disponible para su dirección
Full name is required, Se requiere el nombre completo
Telephone is required, Se requiere el teléfono
Address is required, Se requiere la dirección
City is required, Se requiere la ciudad
Country is required, Se requiere el país
Postcode is required, Se requiere el código postal
Contact, Contacto
