"Blog category","Kategorija bloga"
"Blog post","Objava na blogu"
"Blog tag","Oznaka bloga"
"Build in page builder","Napravi u alatu za izradu stranica"
"Change edit scope","Promeni opseg uređivanja"
"Control when this landing page is published. Leave empty for no limit.","Kontrolišite kada se ova odredišna stranica objavljuje. Ostavite prazno za bez ograničenja."
"Create a new landing page","Kreirajte novu odredišnu stranicu"
"Current link: ${url}","Trenutni link: ${url}"
"Delete ${count} landing pages","Izbriši ${count} odredišnih stranica"
"Disable ${count} landing pages","Onemogući ${count} odredišnih stranica"
"Editing","Uređivanje"
"Enable ${count} landing pages","Omogući ${count} odredišnih stranica"
"Enable this landing page to make it visible on the storefront.","Omogućite ovu odredišnu stranicu da bi bila vidljiva u prodavnici."
"Enter landing page name","Unesite naziv odredišne stranice"
"Landing Pages","Odredišne stranice"
"Landing page","Odredišna stranica"
"Landing page created successfully!","Odredišna stranica je uspešno kreirana!"
"Loading pages…","Učitavanje stranica…"
"New Landing Page","Nova odredišna stranica"
"No ${kind}s match ""${query}"".","Nema ${kind}s koji odgovaraju ""${query}""."
"No ${kind}s yet.","Još nema ${kind}s."
"No categories match ""${query}"".","Nema kategorija koje odgovaraju ""${query}""."
"No categories yet.","Još nema kategorija."
"No collections match ""${query}"".","Nema kolekcija koje odgovaraju ""${query}""."
"No collections yet.","Još nema kolekcija."
"No landing pages match ""${query}"".","Nema odredišnih stranica koje odgovaraju ""${query}""."
"No landing pages yet.","Još nema odredišnih stranica."
"No pages found.","Nema pronađenih stranica."
"No pages match ""${query}"".","Nema stranica koje odgovaraju ""${query}""."
"No pages yet.","Još nema stranica."
"No products match ""${query}"".","Nema proizvoda koji odgovaraju ""${query}""."
"No products yet.","Još nema proizvoda."
"Paste a URL or a relative path starting with ","Nalepite URL ili relativnu putanju koja počinje sa "
"Pick a CMS page to link to.","Izaberite CMS stranicu za povezivanje."
"Pick a blog ${kind} to link to.","Izaberite blog ${kind} za povezivanje."
"Pick a category to link to.","Izaberite kategoriju za povezivanje."
"Pick a collection.","Izaberite kolekciju."
"Pick a landing page to link to.","Izaberite odredišnu stranicu za povezivanje."
"Pick a product to link to.","Izaberite proizvod za povezivanje."
"Provide the SEO details for the landing page.","Navedite SEO detalje za odredišnu stranicu."
"Provide the basic information for the landing page.","Navedite osnovne informacije za odredišnu stranicu."
"Publish end","Kraj objavljivanja"
"Publish start","Početak objavljivanja"
"Schedule","Raspored"
"The internal name of the landing page shown in the admin panel.","Interni naziv odredišne stranice prikazan u administrativnom panelu."
"There is no landing page to display","Nema odredišne stranice za prikaz"
"This is the URL path for the landing page.","Ovo je URL putanja za odredišnu stranicu."
"This page","Ova stranica"
"Duplicating ${name}","Dupliranje ${name}"
"The duplicate is created from the last saved version of this product. Your unsaved edits will not be included and will be lost when you leave this page.","Duplikat se kreira od poslednje sačuvane verzije ovog proizvoda. Vaše nesačuvane izmene neće biti uključene i biće izgubljene kada napustite ovu stranicu."
"Continue without saving","Nastavi bez čuvanja"
"You are creating a copy of ${name}","Pravite kopiju proizvoda ${name}"
"The copy is created as a standalone product — it does not join the source's variant group. Add it from the copy's edit page if needed.","Kopija se kreira kao samostalan proizvod — ne pridružuje se grupi varijanti izvornog proizvoda. Po potrebi je dodajte sa stranice za izmenu kopije."
