"Blog category","Блогийн ангилал"
"Blog post","Блогийн нийтлэл"
"Blog tag","Блогийн шошго"
"Build in page builder","Хуудас бүтээгчид үүсгэх"
"Change edit scope","Засварын хүрээг өөрчлөх"
"Control when this landing page is published. Leave empty for no limit.","Энэ буух хуудсыг хэзээ нийтлэхийг удирдана. Хязгааргүй бол хоосон орхино уу."
"Create a new landing page","Шинэ буух хуудас үүсгэх"
"Current link: ${url}","Одоогийн холбоос: ${url}"
"Delete ${count} landing pages","${count} буух хуудас устгах"
"Disable ${count} landing pages","${count} буух хуудсыг идэвхгүй болгох"
"Editing","Засварлаж байна"
"Enable ${count} landing pages","${count} буух хуудсыг идэвхжүүлэх"
"Enable this landing page to make it visible on the storefront.","Энэ буух хуудсыг дэлгүүрт харагдуулахын тулд идэвхжүүлнэ үү."
"Enter landing page name","Буух хуудасны нэрийг оруулна уу"
"Landing Pages","Буух хуудсууд"
"Landing page","Буух хуудас"
"Landing page created successfully!","Буух хуудас амжилттай үүслээ!"
"Loading pages…","Хуудсуудыг ачааллаж байна…"
"New Landing Page","Шинэ буух хуудас"
"No ${kind}s match ""${query}"".","""${query}""-тай тохирох ${kind}s олдсонгүй."
"No ${kind}s yet.","Одоогоор ${kind}s алга байна."
"No categories match ""${query}"".","""${query}""-тай тохирох ангилал олдсонгүй."
"No categories yet.","Одоогоор ангилал алга байна."
"No collections match ""${query}"".","""${query}""-тай тохирох цуглуулга олдсонгүй."
"No collections yet.","Одоогоор цуглуулга алга байна."
"No landing pages match ""${query}"".","""${query}""-тай тохирох буух хуудас олдсонгүй."
"No landing pages yet.","Одоогоор буух хуудас алга байна."
"No pages found.","Хуудас олдсонгүй."
"No pages match ""${query}"".","""${query}""-тай тохирох хуудас олдсонгүй."
"No pages yet.","Одоогоор хуудас алга байна."
"No products match ""${query}"".","""${query}""-тай тохирох бүтээгдэхүүн олдсонгүй."
"No products yet.","Одоогоор бүтээгдэхүүн алга байна."
"Paste a URL or a relative path starting with ","URL эсвэл дараахаар эхлэх харьцангуй замыг буулгана уу: "
"Pick a CMS page to link to.","Холбох CMS хуудсыг сонгоно уу."
"Pick a blog ${kind} to link to.","Холбох блогийн ${kind} сонгоно уу."
"Pick a category to link to.","Холбох ангиллыг сонгоно уу."
"Pick a collection.","Цуглуулга сонгоно уу."
"Pick a landing page to link to.","Холбох буух хуудсыг сонгоно уу."
"Pick a product to link to.","Холбох бүтээгдэхүүнийг сонгоно уу."
"Provide the SEO details for the landing page.","Буух хуудасны SEO мэдээллийг оруулна уу."
"Provide the basic information for the landing page.","Буух хуудасны үндсэн мэдээллийг оруулна уу."
"Publish end","Нийтлэлийн төгсгөл"
"Publish start","Нийтлэлийн эхлэл"
"Schedule","Хуваарь"
"The internal name of the landing page shown in the admin panel.","Админ самбарт харагдах буух хуудасны дотоод нэр."
"There is no landing page to display","Харуулах буух хуудас алга байна"
"This is the URL path for the landing page.","Энэ бол буух хуудасны URL зам юм."
"This page","Энэ хуудас"
"Duplicating ${name}","${name}-г хувилж байна"
"The duplicate is created from the last saved version of this product. Your unsaved edits will not be included and will be lost when you leave this page.","Хуулбар нь энэ бүтээгдэхүүний хамгийн сүүлд хадгалагдсан хувилбараас үүснэ. Таны хадгалаагүй өөрчлөлтүүд орохгүй бөгөөд энэ хуудаснаас гарахад устана."
"Continue without saving","Хадгалахгүйгээр үргэлжлүүлэх"
"You are creating a copy of ${name}","Та ${name}-н хуулбарыг үүсгэж байна"
"The copy is created as a standalone product — it does not join the source's variant group. Add it from the copy's edit page if needed.","Хуулбар нь бие даасан бүтээгдэхүүн болж үүснэ — эх бүтээгдэхүүний хувилбарын бүлэгт нэгдэхгүй. Шаардлагатай бол хуулбарын засварлах хуудаснаас нэмнэ үү."
"Nothing is duplicated yet — hit Save to complete the duplication. Leaving this page without saving discards the copy.","Одоогоор юу ч хувилагдаагүй байна — хувилалтыг дуусгахын тулд Хадгалах товчийг дарна уу. Хадгалахгүйгээр энэ хуудаснаас гарвал хуулбар устана."
