"Blog category","ब्लग श्रेणी"
"Blog post","ब्लग पोस्ट"
"Blog tag","ब्लग ट्याग"
"Build in page builder","पेज बिल्डरमा बनाउनुहोस्"
"Change edit scope","सम्पादन दायरा परिवर्तन गर्नुहोस्"
"Control when this landing page is published. Leave empty for no limit.","यो ल्यान्डिङ पेज कहिले प्रकाशित हुन्छ भन्ने नियन्त्रण गर्नुहोस्। कुनै सीमा नचाहिने भए खाली छोड्नुहोस्।"
"Create a new landing page","नयाँ ल्यान्डिङ पेज सिर्जना गर्नुहोस्"
"Current link: ${url}","हालको लिङ्क: ${url}"
"Delete ${count} landing pages","${count} ल्यान्डिङ पेजहरू मेटाउनुहोस्"
"Disable ${count} landing pages","${count} ल्यान्डिङ पेजहरू निष्क्रिय पार्नुहोस्"
"Editing","सम्पादन गर्दै"
"Enable ${count} landing pages","${count} ल्यान्डिङ पेजहरू सक्रिय पार्नुहोस्"
"Enable this landing page to make it visible on the storefront.","यो ल्यान्डिङ पेजलाई स्टोरफ्रन्टमा देखिने बनाउन सक्रिय पार्नुहोस्।"
"Enter landing page name","ल्यान्डिङ पेजको नाम प्रविष्ट गर्नुहोस्"
"Landing Pages","ल्यान्डिङ पेजहरू"
"Landing page","ल्यान्डिङ पेज"
"Landing page created successfully!","ल्यान्डिङ पेज सफलतापूर्वक सिर्जना गरियो!"
"Loading pages…","पेजहरू लोड हुँदैछ…"
"New Landing Page","नयाँ ल्यान्डिङ पेज"
"No ${kind}s match ""${query}"".","""${query}"" सँग मेल खाने कुनै ${kind}s छैन।"
"No ${kind}s yet.","अहिलेसम्म कुनै ${kind}s छैन।"
"No categories match ""${query}"".","""${query}"" सँग मेल खाने कुनै श्रेणी छैन।"
"No categories yet.","अहिलेसम्म कुनै श्रेणी छैन।"
"No collections match ""${query}"".","""${query}"" सँग मेल खाने कुनै सङ्ग्रह छैन।"
"No collections yet.","अहिलेसम्म कुनै सङ्ग्रह छैन।"
"No landing pages match ""${query}"".","""${query}"" सँग मेल खाने कुनै ल्यान्डिङ पेज छैन।"
"No landing pages yet.","अहिलेसम्म कुनै ल्यान्डिङ पेज छैन।"
"No pages found.","कुनै पेज फेला परेन।"
"No pages match ""${query}"".","""${query}"" सँग मेल खाने कुनै पेज छैन।"
"No pages yet.","अहिलेसम्म कुनै पेज छैन।"
"No products match ""${query}"".","""${query}"" सँग मेल खाने कुनै उत्पादन छैन।"
"No products yet.","अहिलेसम्म कुनै उत्पादन छैन।"
"Paste a URL or a relative path starting with ","URL वा सापेक्ष पथ टाँस्नुहोस्, जुन यसबाट सुरु हुन्छ "
"Pick a CMS page to link to.","लिङ्क गर्न एउटा CMS पेज छान्नुहोस्।"
"Pick a blog ${kind} to link to.","लिङ्क गर्न एउटा ब्लग ${kind} छान्नुहोस्।"
"Pick a category to link to.","लिङ्क गर्न एउटा श्रेणी छान्नुहोस्।"
"Pick a collection.","एउटा सङ्ग्रह छान्नुहोस्।"
"Pick a landing page to link to.","लिङ्क गर्न एउटा ल्यान्डिङ पेज छान्नुहोस्।"
"Pick a product to link to.","लिङ्क गर्न एउटा उत्पादन छान्नुहोस्।"
"Provide the SEO details for the landing page.","ल्यान्डिङ पेजको लागि SEO विवरणहरू प्रदान गर्नुहोस्।"
"Provide the basic information for the landing page.","ल्यान्डिङ पेजको लागि आधारभूत जानकारी प्रदान गर्नुहोस्।"
"Publish end","प्रकाशन अन्त्य"
"Publish start","प्रकाशन सुरु"
"Schedule","समयतालिका"
"The internal name of the landing page shown in the admin panel.","एड्मिन प्यानलमा देखाइने ल्यान्डिङ पेजको आन्तरिक नाम।"
"There is no landing page to display","देखाउनको लागि कुनै ल्यान्डिङ पेज छैन"
"This is the URL path for the landing page.","यो ल्यान्डिङ पेजको URL पथ हो।"
"This page","यो पेज"
"Duplicating ${name}","${name} प्रतिलिपि गर्दै"
"The duplicate is created from the last saved version of this product. Your unsaved edits will not be included and will be lost when you leave this page.","प्रतिलिपि यस उत्पादनको पछिल्लो बचत गरिएको संस्करणबाट बन्छ। तपाईंका बचत नगरिएका परिवर्तनहरू समावेश हुँदैनन् र यो पृष्ठ छोड्दा हराउनेछन्।"
"Continue without saving","बचत नगरी जारी राख्नुहोस्"
"You are creating a copy of ${name}","तपाईं ${name} को प्रतिलिपि बनाउँदै हुनुहुन्छ"
"The copy is created as a standalone product — it does not join the source's variant group. Add it from the copy's edit page if needed.","प्रतिलिपि छुट्टै उत्पादनका रूपमा बन्छ — यो स्रोत उत्पादनको भेरियन्ट समूहमा सामेल हुँदैन। आवश्यक परे प्रतिलिपिको सम्पादन पृष्ठबाट थप्नुहोस्।"
"Nothing is duplicated yet — hit Save to complete the duplication. Leaving this page without saving discards the copy.","अहिलेसम्म केही पनि प्रतिलिपि भएको छैन — प्रतिलिपि पूरा गर्न Save थिच्नुहोस्। बचत नगरी यो पृष्ठ छोडेमा प्रतिलिपि रद्द हुनेछ।"
