"Blog category","博客分类"
"Blog post","博客文章"
"Blog tag","博客标签"
"Build in page builder","在页面构建器中构建"
"Change edit scope","更改编辑范围"
"Control when this landing page is published. Leave empty for no limit.","控制此落地页的发布时间。留空则不限制。"
"Create a new landing page","创建新的落地页"
"Current link: ${url}","当前链接：${url}"
"Delete ${count} landing pages","删除 ${count} 个落地页"
"Disable ${count} landing pages","禁用 ${count} 个落地页"
"Editing","编辑中"
"Enable ${count} landing pages","启用 ${count} 个落地页"
"Enable this landing page to make it visible on the storefront.","启用此落地页，使其显示在店铺前台。"
"Enter landing page name","输入落地页名称"
"Landing Pages","落地页"
"Landing page","落地页"
"Landing page created successfully!","落地页创建成功!"
"Loading pages…","正在加载页面…"
"New Landing Page","新建落地页"
"No ${kind}s match ""${query}"".","没有与 ""${query}"" 匹配的 ${kind}s。"
"No ${kind}s yet.","还没有 ${kind}s。"
"No categories match ""${query}"".","没有与 ""${query}"" 匹配的分类。"
"No categories yet.","还没有分类。"
"No collections match ""${query}"".","没有与 ""${query}"" 匹配的系列。"
"No collections yet.","还没有系列。"
"No landing pages match ""${query}"".","没有与 ""${query}"" 匹配的落地页。"
"No landing pages yet.","还没有落地页。"
"No pages found.","未找到页面。"
"No pages match ""${query}"".","没有与 ""${query}"" 匹配的页面。"
"No pages yet.","还没有页面。"
"No products match ""${query}"".","没有与 ""${query}"" 匹配的商品。"
"No products yet.","还没有商品。"
"Paste a URL or a relative path starting with ","粘贴 URL 或以此开头的相对路径： "
"Pick a CMS page to link to.","选择要链接到的 CMS 页面。"
"Pick a blog ${kind} to link to.","选择要链接到的博客 ${kind}。"
"Pick a category to link to.","选择要链接到的分类。"
"Pick a collection.","选择一个系列。"
"Pick a landing page to link to.","选择要链接到的落地页。"
"Pick a product to link to.","选择要链接到的商品。"
"Provide the SEO details for the landing page.","提供该落地页的 SEO 详细信息。"
"Provide the basic information for the landing page.","提供该落地页的基本信息。"
"Publish end","发布结束"
"Publish start","发布开始"
"Schedule","排期"
"The internal name of the landing page shown in the admin panel.","在管理面板中显示的落地页内部名称。"
"There is no landing page to display","没有可显示的落地页"
"This is the URL path for the landing page.","这是该落地页的 URL 路径。"
"This page","本页面"
"Duplicating ${name}","正在复制 ${name}"
"The duplicate is created from the last saved version of this product. Your unsaved edits will not be included and will be lost when you leave this page.","副本基于此商品最近保存的版本创建。您未保存的更改不会包含在内，离开此页面后将丢失。"
"Continue without saving","不保存并继续"
"You are creating a copy of ${name}","您正在创建 ${name} 的副本"
"The copy is created as a standalone product — it does not join the source's variant group. Add it from the copy's edit page if needed.","副本将作为独立商品创建 — 不会加入源商品的变体组。如有需要，请在副本的编辑页面中添加。"
"Nothing is duplicated yet — hit Save to complete the duplication. Leaving this page without saving discards the copy.","尚未完成复制 — 点击保存以完成复制。若不保存就离开此页面，副本将被丢弃。"
